run_id,model_name,source,layer,comparison,left_group,right_group,centroid_cosine,centroid_cosine_divergence,left_norm,right_norm,norm_delta
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,drattack,none,0.9764840006828308,0.02351599931716919,65258.29296875,67098.1328125,-1839.83984375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,gcg,direct_harmful,0.9957324862480164,0.004267513751983643,77512.7265625,77478.34375,34.3828125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,gcg,none,0.9722684025764465,0.027731597423553467,77512.7265625,67098.1328125,10414.59375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,ijp,direct_harmful,0.9647813439369202,0.035218656063079834,67973.3203125,77478.34375,-9505.0234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,ijp,none,0.988310694694519,0.011689305305480957,67973.3203125,67098.1328125,875.1875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,pair,direct_harmful,0.9861413240432739,0.013858675956726074,75819.125,77478.34375,-1659.21875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,pair,none,0.9856796264648438,0.01432037353515625,75819.125,67098.1328125,8720.9921875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,puzzler,direct_harmful,0.9508519172668457,0.0491480827331543,55459.53515625,77478.34375,-22018.80859375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,puzzler,none,0.9786977767944336,0.021302223205566406,55459.53515625,67098.1328125,-11638.59765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,saa,direct_harmful,0.9488072395324707,0.0511927604675293,53174.04296875,77478.34375,-24304.30078125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,saa,none,0.9747235774993896,0.02527642250061035,53174.04296875,67098.1328125,-13924.08984375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,zulu,direct_harmful,0.96196448802948,0.03803551197052002,79610.8359375,77478.34375,2132.4921875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,zulu,none,0.9719099402427673,0.028090059757232666,79610.8359375,67098.1328125,12512.703125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,label_1_vs_label_0,label_1,label_0,0.9893730282783508,0.01062697172164917,71126.3125,69363.9375,1762.375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,direct_harmful_vs_harmless,direct_harmful,none,0.9647416472434998,0.035258352756500244,79410.2109375,69104.421875,10305.7890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,autodan,direct_harmful,0.9920490384101868,0.007950961589813232,79065.7265625,79410.2109375,-344.484375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,autodan,none,0.9732958078384399,0.02670419216156006,79065.7265625,69104.421875,9961.3046875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,base64,direct_harmful,0.9486067295074463,0.05139327049255371,63301.48046875,79410.2109375,-16108.73046875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,base64,none,0.9709964394569397,0.029003560543060303,63301.48046875,69104.421875,-5802.94140625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,drattack,direct_harmful,0.9683335423469543,0.031666457653045654,67168.78125,79410.2109375,-12241.4296875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,drattack,none,0.9724695682525635,0.027530431747436523,67168.78125,69104.421875,-1935.640625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,gcg,direct_harmful,0.9954904317855835,0.004509568214416504,79606.6953125,79410.2109375,196.484375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,gcg,none,0.9728691577911377,0.027130842208862305,79606.6953125,69104.421875,10502.2734375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,ijp,direct_harmful,0.965099036693573,0.034900963306427,69977.65625,79410.2109375,-9432.5546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,ijp,none,0.988559901714325,0.011440098285675049,69977.65625,69104.421875,873.234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,pair,direct_harmful,0.986034095287323,0.013965904712677002,77848.3515625,79410.2109375,-1561.859375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,pair,none,0.98586505651474,0.01413494348526001,77848.3515625,69104.421875,8743.9296875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,puzzler,direct_harmful,0.9471035599708557,0.05289644002914429,57986.99609375,79410.2109375,-21423.21484375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,puzzler,none,0.9745191335678101,0.02548086643218994,57986.99609375,69104.421875,-11117.42578125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,saa,direct_harmful,0.9434459805488586,0.05655401945114136,56169.4296875,79410.2109375,-23240.78125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,saa,none,0.9683446884155273,0.031655311584472656,56169.4296875,69104.421875,-12934.9921875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_direct_harmful,zulu,direct_harmful,0.9594013094902039,0.04059869050979614,82146.1875,79410.2109375,2735.9765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,48,attack_vs_harmless,zulu,none,0.9701206684112549,0.029879331588745117,82146.1875,69104.421875,13041.765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,label_1_vs_label_0,label_1,label_0,0.9883699417114258,0.011630058288574219,71075.4375,68319.96875,2755.46875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,direct_harmful_vs_harmless,direct_harmful,none,0.9593055248260498,0.040694475173950195,78539.265625,68067.75,10471.515625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,autodan,direct_harmful,0.9905995726585388,0.009400427341461182,78650.84375,78539.265625,111.578125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,autodan,none,0.9694592356681824,0.030540764331817627,78650.84375,68067.75,10583.09375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,base64,direct_harmful,0.9422604441642761,0.05773955583572388,61560.38671875,78539.265625,-16978.87890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,base64,none,0.9684908986091614,0.03150910139083862,61560.38671875,68067.75,-6507.36328125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,drattack,direct_harmful,0.9639500379562378,0.03604996204376221,66226.1875,78539.265625,-12313.078125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,drattack,none,0.9699589610099792,0.030041038990020752,66226.1875,68067.75,-1841.5625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,gcg,direct_harmful,0.9943069815635681,0.005693018436431885,79478.4765625,78539.265625,939.2109375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,gcg,none,0.9695215225219727,0.030478477478027344,79478.4765625,68067.75,11410.7265625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,ijp,direct_harmful,0.9594956040382385,0.040504395961761475,69891.0625,78539.265625,-8648.203125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,ijp,none,0.9878869652748108,0.012113034725189209,69891.0625,68067.75,1823.3125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,pair,direct_harmful,0.9835668802261353,0.016433119773864746,76848.8515625,78539.265625,-1690.4140625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,pair,none,0.9842255711555481,0.015774428844451904,76848.8515625,68067.75,8781.1015625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,puzzler,direct_harmful,0.9403696060180664,0.059630393981933594,57547.35546875,78539.265625,-20991.91015625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,puzzler,none,0.9733005166053772,0.026699483394622803,57547.35546875,68067.75,-10520.39453125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,saa,direct_harmful,0.9374662041664124,0.06253379583358765,56046.99609375,78539.265625,-22492.26953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,saa,none,0.9670994281768799,0.03290057182312012,56046.99609375,68067.75,-12020.75390625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_direct_harmful,zulu,direct_harmful,0.9499562978744507,0.050043702125549316,86772.96875,78539.265625,8233.703125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,49,attack_vs_harmless,zulu,none,0.9652062654495239,0.034793734550476074,86772.96875,68067.75,18705.21875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,label_1_vs_label_0,label_1,label_0,0.9879661798477173,0.012033820152282715,72964.9609375,69336.2578125,3628.703125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,direct_harmful_vs_harmless,direct_harmful,none,0.9579598307609558,0.04204016923904419,80755.125,69048.40625,11706.71875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,autodan,direct_harmful,0.9903319478034973,0.009668052196502686,80710.1171875,80755.125,-45.0078125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,autodan,none,0.9678068161010742,0.03219318389892578,80710.1171875,69048.40625,11661.7109375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,base64,direct_harmful,0.9420173168182373,0.057982683181762695,64054.80859375,80755.125,-16700.31640625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,base64,none,0.970097005367279,0.029902994632720947,64054.80859375,69048.40625,-4993.59765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,drattack,direct_harmful,0.9644364714622498,0.035563528537750244,68605.96875,80755.125,-12149.15625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,drattack,none,0.9703326225280762,0.029667377471923828,68605.96875,69048.40625,-442.4375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,gcg,direct_harmful,0.9940645694732666,0.0059354305267333984,81293.140625,80755.125,538.015625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,gcg,none,0.9679650068283081,0.032034993171691895,81293.140625,69048.40625,12244.734375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,ijp,direct_harmful,0.9587503671646118,0.041249632835388184,70912.7890625,80755.125,-9842.3359375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,ijp,none,0.9873419404029846,0.01265805959701538,70912.7890625,69048.40625,1864.3828125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,pair,direct_harmful,0.9829916954040527,0.017008304595947266,78605.6953125,80755.125,-2149.4296875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,pair,none,0.9834265112876892,0.01657348871231079,78605.6953125,69048.40625,9557.2890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,puzzler,direct_harmful,0.9398072361946106,0.060192763805389404,59756.91015625,80755.125,-20998.21484375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,puzzler,none,0.97413569688797,0.02586430311203003,59756.91015625,69048.40625,-9291.49609375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,saa,direct_harmful,0.9380157589912415,0.061984241008758545,58425.15234375,80755.125,-22329.97265625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,saa,none,0.96837317943573,0.03162682056427002,58425.15234375,69048.40625,-10623.25390625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_direct_harmful,zulu,direct_harmful,0.9461585283279419,0.053841471672058105,88540.8203125,80755.125,7785.6953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,50,attack_vs_harmless,zulu,none,0.9624619483947754,0.03753805160522461,88540.8203125,69048.40625,19492.4140625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,label_1_vs_label_0,label_1,label_0,0.9876242876052856,0.012375712394714355,76417.5859375,71742.7578125,4674.828125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,direct_harmful_vs_harmless,direct_harmful,none,0.9581985473632812,0.04180145263671875,83818.046875,71435.390625,12382.65625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,autodan,direct_harmful,0.9905441999435425,0.00945580005645752,83313.8515625,83818.046875,-504.1953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,autodan,none,0.9673683047294617,0.03263169527053833,83313.8515625,71435.390625,11878.4609375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,base64,direct_harmful,0.9431471824645996,0.05685281753540039,66227.3671875,83818.046875,-17590.6796875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,base64,none,0.9701399207115173,0.029860079288482666,66227.3671875,71435.390625,-5208.0234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,drattack,direct_harmful,0.965950608253479,0.034049391746520996,71957.5,83818.046875,-11860.546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,drattack,none,0.9709692597389221,0.02903074026107788,71957.5,71435.390625,522.109375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,gcg,direct_harmful,0.9942358732223511,0.005764126777648926,83542.1875,83818.046875,-275.859375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,gcg,none,0.9671254754066467,0.03287452459335327,83542.1875,71435.390625,12106.796875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,ijp,direct_harmful,0.9596575498580933,0.04034245014190674,74135.8515625,83818.046875,-9682.1953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,ijp,none,0.9873711466789246,0.01262885332107544,74135.8515625,71435.390625,2700.4609375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,pair,direct_harmful,0.9833153486251831,0.016684651374816895,81378.4375,83818.046875,-2439.609375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,pair,none,0.9834200143814087,0.01657998561859131,81378.4375,71435.390625,9943.046875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,puzzler,direct_harmful,0.9420900940895081,0.05790990591049194,63596.6484375,83818.046875,-20221.3984375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,puzzler,none,0.9748322367668152,0.025167763233184814,63596.6484375,71435.390625,-7838.7421875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,saa,direct_harmful,0.9403676986694336,0.059632301330566406,63024.53515625,83818.046875,-20793.51171875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,saa,none,0.9695279002189636,0.030472099781036377,63024.53515625,71435.390625,-8410.85546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_direct_harmful,zulu,direct_harmful,0.9405679106712341,0.05943208932876587,95913.9609375,83818.046875,12095.9140625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,51,attack_vs_harmless,zulu,none,0.9566900134086609,0.04330998659133911,95913.9609375,71435.390625,24478.5703125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,label_1_vs_label_0,label_1,label_0,0.9878948330879211,0.012105166912078857,79037.328125,73382.0078125,5655.3203125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,direct_harmful_vs_harmless,direct_harmful,none,0.957790195941925,0.04220980405807495,84467.3359375,73111.7578125,11355.578125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_direct_harmful,autodan,direct_harmful,0.9904634952545166,0.009536504745483398,84574.3828125,84467.3359375,107.046875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_harmless,autodan,none,0.9672785997390747,0.03272140026092529,84574.3828125,73111.7578125,11462.625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_direct_harmful,base64,direct_harmful,0.9417695999145508,0.05823040008544922,68270.0,84467.3359375,-16197.3359375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_harmless,base64,none,0.9696333408355713,0.03036665916442871,68270.0,73111.7578125,-4841.7578125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_direct_harmful,drattack,direct_harmful,0.9657258987426758,0.03427410125732422,76207.15625,84467.3359375,-8260.1796875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_harmless,drattack,none,0.9728063941001892,0.02719360589981079,76207.15625,73111.7578125,3095.3984375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_direct_harmful,gcg,direct_harmful,0.9940904378890991,0.005909562110900879,84933.875,84467.3359375,466.5390625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_harmless,gcg,none,0.9669051170349121,0.03309488296508789,84933.875,73111.7578125,11822.1171875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_direct_harmful,ijp,direct_harmful,0.9591663479804993,0.04083365201950073,77139.3671875,84467.3359375,-7327.96875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,52,attack_vs_harmless,ijp,none,0.9879387617111206,0.012061238288879395,77139.3671875,73111.7578125,4027.609375
